date_time,PM2.5,CO,NO2,PM10,Humidity
2018-01-15 17:00:00,39.0,1.1400000000000001,35.0,74.66666666666667,44.6
2018-01-15 18:00:00,34.333333333333336,1.0225,33.2,73.16666666666667,46.8
2018-01-15 19:00:00,35.166666666666664,1.095,34.8,71.5,51.2
2018-01-15 20:00:00,39.833333333333336,1.1375,45.6,73.33333333333333,54.8
2018-01-15 21:00:00,42.833333333333336,1.1025,45.8,82.0,56.8
2018-01-15 22:00:00,41.0,1.07,47.4,76.83333333333333,57.4
2018-01-15 23:00:00,44.833333333333336,1.2333333333333334,41.0,74.5,60.0
2018-01-16 00:00:00,40.833333333333336,1.2633333333333334,44.25,73.66666666666667,63.0
2018-01-16 01:00:00,48.5,1.3175,43.4,76.33333333333333,65.6
2018-01-16 02:00:00,39.833333333333336,1.2449999999999999,40.6,78.16666666666667,66.0
2018-01-16 03:00:00,38.0,1.26,40.8,73.16666666666667,67.2
2018-01-16 04:00:00,43.666666666666664,1.525,40.8,77.16666666666667,69.4
2018-01-16 05:00:00,51.833333333333336,1.3925,38.8,80.83333333333333,70.4
2018-01-16 06:00:00,52.833333333333336,1.3075,39.8,82.0,71.0
2018-01-16 07:00:00,57.666666666666664,2.0066666666666664,38.5,90.0,75.0
2018-01-16 08:00:00,64.33333333333333,1.8025,38.5,102.66666666666667,73.0
2018-01-16 09:00:00,68.0,1.855,44.8,113.66666666666667,63.6
2018-01-16 10:00:00,65.66666666666667,1.6775000000000002,45.0,116.0,57.0
2018-01-16 11:00:00,63.833333333333336,1.4825,44.0,116.33333333333333,51.6
2018-01-16 12:00:00,59.666666666666664,1.3175000000000001,45.2,102.5,45.2
2018-01-16 13:00:00,50.5,1.4566666666666668,47.25,87.5,41.6
2018-01-16 14:00:00,49.0,1.05,37.4,83.66666666666667,38.6
2018-01-16 15:00:00,45.333333333333336,1.1825,41.8,80.83333333333333,37.8
2018-01-16 16:00:00,43.833333333333336,1.115,38.4,82.66666666666667,39.6
2018-01-16 17:00:00,46.5,1.0025,33.0,81.0,40.6
2018-01-16 18:00:00,47.166666666666664,1.045,36.4,81.5,44.4
2018-01-16 19:00:00,49.166666666666664,1.355,53.8,87.16666666666667,51.0
2018-01-16 20:00:00,60.0,1.8450000000000002,74.6,106.5,55.2
2018-01-16 21:00:00,78.5,2.3325,90.4,126.5,59.4
2018-01-16 22:00:00,86.5,2.18,85.75,144.83333333333334,62.6
2018-01-16 23:00:00,91.83333333333333,2.6300000000000003,96.75,146.5,65.6
2018-01-17 00:00:00,101.83333333333333,2.5725000000000002,94.2,160.66666666666666,66.6
2018-01-17 01:00:00,103.33333333333333,2.5700000000000003,84.8,168.0,69.8
2018-01-17 02:00:00,105.83333333333333,2.6175,78.8,163.83333333333334,71.6
2018-01-17 03:00:00,104.83333333333333,2.5675,70.0,159.5,73.4
2018-01-17 04:00:00,99.83333333333333,2.3225,63.2,154.0,73.6
2018-01-17 05:00:00,93.33333333333333,2.0075000000000003,60.8,148.16666666666666,74.2
2018-01-17 06:00:00,101.0,2.02,53.5,147.33333333333334,76.0
2018-01-17 07:00:00,102.66666666666667,2.215,55.0,154.33333333333334,77.4
2018-01-17 08:00:00,99.0,2.2600000000000002,56.8,152.83333333333334,76.0
2018-01-17 09:00:00,98.83333333333333,2.2275,63.0,157.5,63.6
2018-01-17 10:00:00,86.0,1.735,54.6,142.83333333333334,53.0
2018-01-17 11:00:00,77.33333333333333,1.5125,45.2,117.83333333333333,47.8
2018-01-17 12:00:00,58.333333333333336,1.3375,42.6,105.0,44.4
2018-01-17 13:00:00,50.833333333333336,1.2625000000000002,41.0,97.0,43.6
2018-01-17 14:00:00,50.5,1.3066666666666669,49.5,100.66666666666667,43.6
2018-01-17 15:00:00,55.166666666666664,1.31,43.4,107.83333333333333,42.4
2018-01-17 16:00:00,57.166666666666664,1.325,48.0,102.66666666666667,42.2
2018-01-17 17:00:00,56.166666666666664,1.1724999999999999,43.4,102.83333333333333,43.2
2018-01-17 18:00:00,62.0,1.3275000000000001,43.2,102.0,48.2
2018-01-17 19:00:00,65.0,1.2133333333333334,45.5,103.0,52.6
2018-01-17 20:00:00,69.5,1.255,48.0,112.5,55.6
2018-01-17 21:00:00,69.16666666666667,1.36,52.0,110.33333333333333,58.2
2018-01-17 22:00:00,83.5,1.4649999999999999,59.0,131.16666666666666,59.0
2018-01-17 23:00:00,70.0,1.5350000000000001,68.0,121.0,60.4
2018-01-18 00:00:00,77.0,1.5074999999999998,61.4,127.5,60.4
2018-01-18 01:00:00,69.33333333333333,1.4375,55.6,111.33333333333333,60.6
2018-01-18 02:00:00,63.833333333333336,1.225,45.2,105.5,61.8
2018-01-18 03:00:00,66.83333333333333,1.1325,39.0,102.33333333333333,62.8
2018-01-18 04:00:00,68.66666666666667,1.0450000000000002,33.6,107.0,62.6
2018-01-18 05:00:00,69.83333333333333,1.11,31.75,107.16666666666667,63.4
2018-01-18 06:00:00,66.66666666666667,1.4375,41.25,104.33333333333333,66.4
2018-01-18 07:00:00,75.33333333333333,1.7825,45.0,122.33333333333333,69.4
2018-01-18 08:00:00,87.0,1.8850000000000002,44.8,128.16666666666666,68.2
2018-01-18 09:00:00,83.5,1.6849999999999998,44.2,128.5,59.4
2018-01-18 10:00:00,68.83333333333333,0.9675,31.8,113.66666666666667,50.2
2018-01-18 11:00:00,48.0,0.745,21.6,86.5,46.0
2018-01-18 12:00:00,36.166666666666664,0.71,19.4,75.33333333333333,43.2
2018-01-18 13:00:00,34.0,0.6233333333333334,19.8,71.16666666666667,40.0
2018-01-18 14:00:00,28.5,0.75,21.2,61.666666666666664,37.4
2018-01-18 15:00:00,25.0,0.9233333333333333,30.0,59.833333333333336,37.0
2018-01-18 16:00:00,30.5,0.9075,25.2,63.666666666666664,37.2
2018-01-18 17:00:00,25.333333333333332,1.15,32.6,57.5,37.6
2018-01-18 18:00:00,29.0,1.0466666666666666,27.0,59.666666666666664,40.0
2018-01-18 19:00:00,32.333333333333336,1.395,43.4,62.333333333333336,45.6
2018-01-18 20:00:00,39.333333333333336,1.6533333333333333,53.25,78.16666666666667,52.2
2018-01-18 21:00:00,53.5,1.6575000000000002,58.8,103.5,57.0
2018-01-18 22:00:00,61.333333333333336,1.625,61.8,112.16666666666667,59.4
2018-01-18 23:00:00,70.0,1.6800000000000002,70.6,117.66666666666667,61.8
2018-01-19 00:00:00,72.5,1.6875,68.6,132.0,64.6
2018-01-19 01:00:00,72.0,1.75,66.8,122.83333333333333,67.2
2018-01-19 02:00:00,75.0,1.5925,63.6,124.33333333333333,68.6
2018-01-19 03:00:00,77.5,1.6275,59.2,120.16666666666667,70.8
2018-01-19 04:00:00,84.33333333333333,1.3266666666666664,55.75,127.83333333333333,69.8
2018-01-19 05:00:00,78.83333333333333,1.2475,41.75,118.33333333333333,71.2
2018-01-19 06:00:00,85.0,1.4449999999999998,44.6,126.66666666666667,72.4
2018-01-19 07:00:00,88.0,1.8499999999999999,51.8,132.5,76.0
2018-01-19 08:00:00,94.83333333333333,2.16,50.8,145.5,75.0
2018-01-19 09:00:00,94.0,2.2625,57.0,155.16666666666666,65.4
2018-01-19 10:00:00,91.5,1.5099999999999998,48.0,146.33333333333334,52.0
2018-01-19 11:00:00,61.166666666666664,0.82,24.2,106.66666666666667,41.0
2018-01-19 12:00:00,36.8,0.71,18.75,62.666666666666664,36.6
2018-01-19 13:00:00,29.5,0.6399999999999999,20.0,51.0,34.0
2018-01-19 14:00:00,23.666666666666668,0.7075,22.4,55.333333333333336,31.8
2018-01-19 15:00:00,21.833333333333332,0.6475,21.6,45.0,30.2
2018-01-19 16:00:00,22.166666666666668,0.6,24.25,48.333333333333336,31.2
2018-01-19 17:00:00,24.166666666666668,0.6033333333333334,19.25,47.166666666666664,32.2
2018-01-19 18:00:00,22.0,0.6575000000000001,22.6,48.333333333333336,34.6
2018-01-19 19:00:00,27.333333333333332,0.7866666666666666,29.25,50.5,39.2
2018-01-19 20:00:00,30.666666666666668,1.2349999999999999,51.6,65.0,45.8
2018-01-19 21:00:00,41.166666666666664,1.4100000000000001,57.2,87.0,47.6
2018-01-19 22:00:00,48.666666666666664,1.4000000000000001,63.2,92.83333333333333,49.6
2018-01-19 23:00:00,51.166666666666664,1.4024999999999999,61.0,92.5,51.0
2018-01-20 00:00:00,49.166666666666664,1.23,55.0,94.5,52.6
2018-01-20 01:00:00,47.0,1.18,47.4,89.66666666666667,54.8
2018-01-20 02:00:00,46.166666666666664,1.0975,43.8,86.83333333333333,58.2
2018-01-20 03:00:00,52.333333333333336,1.11,42.5,95.0,60.6
2018-01-20 04:00:00,56.5,1.3199999999999998,44.75,106.33333333333333,62.4
2018-01-20 05:00:00,61.5,1.2349999999999999,42.4,107.16666666666667,60.6
2018-01-20 06:00:00,66.16666666666667,1.35,42.0,106.33333333333333,58.0
2018-01-20 07:00:00,64.66666666666667,1.5,40.4,112.0,56.8
2018-01-20 08:00:00,61.666666666666664,1.7600000000000002,39.0,110.66666666666667,57.2
2018-01-20 09:00:00,63.5,1.525,44.4,115.5,54.6
2018-01-20 10:00:00,66.16666666666667,1.3825,44.8,110.16666666666667,51.2
2018-01-20 11:00:00,60.0,0.9400000000000001,32.6,104.16666666666667,45.0
2018-01-20 12:00:00,44.833333333333336,0.7650000000000001,23.2,82.16666666666667,41.2
2018-01-20 13:00:00,34.166666666666664,0.7,20.0,66.0,41.8
2018-01-20 14:00:00,33.166666666666664,0.6425,18.0,62.333333333333336,42.0
2018-01-20 15:00:00,30.333333333333332,0.645,16.8,63.166666666666664,39.4
2018-01-20 16:00:00,33.333333333333336,0.61,13.75,60.833333333333336,40.6
2018-01-20 17:00:00,29.166666666666668,0.5833333333333334,19.0,57.833333333333336,41.4
2018-01-20 18:00:00,27.666666666666668,1.0666666666666667,24.5,59.0,43.0
2018-01-20 19:00:00,25.833333333333332,1.2349999999999999,32.0,59.333333333333336,45.6
2018-01-20 20:00:00,30.333333333333332,1.4375,41.6,63.0,47.8
2018-01-20 21:00:00,30.666666666666668,1.5150000000000001,49.2,71.0,51.0
2018-01-20 22:00:00,46.333333333333336,1.3925,57.6,101.5,54.4
2018-01-20 23:00:00,60.5,1.42,57.0,128.5,57.0
2018-01-21 00:00:00,62.833333333333336,1.4,60.8,127.66666666666667,59.4
2018-01-21 01:00:00,61.166666666666664,1.605,62.4,114.33333333333333,62.6
2018-01-21 02:00:00,58.0,1.5199999999999998,63.5,112.66666666666667,64.6
2018-01-21 03:00:00,63.4,1.6900000000000002,55.75,122.0,65.8
2018-01-21 04:00:00,70.16666666666667,1.7525,57.2,120.4,65.4
2018-01-21 05:00:00,62.833333333333336,1.26,45.0,117.6,67.0
2018-01-21 06:00:00,64.66666666666667,1.1175,40.8,115.83333333333333,68.6
2018-01-21 07:00:00,67.5,1.26,36.8,107.66666666666667,70.0
2018-01-21 08:00:00,68.83333333333333,1.37,38.8,111.0,67.6
2018-01-21 09:00:00,67.83333333333333,1.43,42.6,114.66666666666667,62.2
2018-01-21 10:00:00,71.83333333333333,1.4874999999999998,41.8,115.83333333333333,54.8
2018-01-21 11:00:00,66.66666666666667,1.355,40.4,113.33333333333333,46.8
2018-01-21 12:00:00,57.166666666666664,1.1775,35.8,101.33333333333333,42.2
2018-01-21 13:00:00,47.166666666666664,0.875,26.8,89.83333333333333,41.2
2018-01-21 14:00:00,39.833333333333336,0.8775000000000001,26.6,71.0,40.8
2018-01-21 15:00:00,40.166666666666664,0.8333333333333334,24.75,72.16666666666667,41.6
2018-01-21 16:00:00,43.0,0.9225,28.2,71.5,45.8
2018-01-21 17:00:00,47.166666666666664,1.0766666666666667,28.75,87.5,47.4
2018-01-21 18:00:00,57.0,0.9966666666666667,33.25,94.0,50.4
2018-01-21 19:00:00,59.333333333333336,1.365,51.2,97.0,53.8
2018-01-21 20:00:00,69.33333333333333,1.7049999999999998,73.6,116.0,57.4
2018-01-21 21:00:00,81.66666666666667,2.0125,81.2,137.5,59.4
2018-01-21 22:00:00,92.66666666666667,2.2399999999999998,84.6,143.83333333333334,60.2
2018-01-21 23:00:00,91.83333333333333,2.14,84.2,144.0,62.0
2018-01-22 00:00:00,88.83333333333333,2.1574999999999998,88.4,137.83333333333334,63.6
2018-01-22 01:00:00,91.66666666666667,2.216666666666667,91.5,145.8,65.6
2018-01-22 02:00:00,93.16666666666667,2.2350000000000003,85.75,143.0,68.4
2018-01-22 03:00:00,99.33333333333333,2.0,74.6,145.6,71.6
2018-01-22 04:00:00,100.16666666666667,1.7425000000000002,59.2,144.8,74.8
2018-01-22 05:00:00,98.0,1.6025,53.4,142.8,77.8
2018-01-22 06:00:00,93.16666666666667,1.7774999999999999,54.4,136.0,80.6
2018-01-22 07:00:00,104.16666666666667,2.1266666666666665,54.75,147.8,79.6
2018-01-22 08:00:00,112.33333333333333,2.4325,57.0,154.2,77.6
2018-01-22 09:00:00,101.5,2.4425,67.2,158.4,65.4
2018-01-22 10:00:00,81.83333333333333,1.9000000000000001,58.6,145.0,54.4
2018-01-22 11:00:00,69.33333333333333,1.785,51.4,122.6,46.6
2018-01-22 12:00:00,62.166666666666664,1.58,44.8,107.4,44.2
2018-01-22 13:00:00,56.5,1.04,34.0,105.2,42.8
2018-01-22 14:00:00,48.5,0.9533333333333335,21.75,81.2,42.2
2018-01-22 15:00:00,43.666666666666664,1.6375000000000002,28.8,75.16666666666667,44.8
2018-01-22 16:00:00,47.666666666666664,1.5375,25.4,79.66666666666667,46.4
2018-01-22 17:00:00,50.166666666666664,1.7499999999999998,35.2,80.0,51.4
2018-01-22 18:00:00,53.666666666666664,2.1375,52.8,93.16666666666667,57.8
2018-01-22 19:00:00,66.83333333333333,2.7100000000000004,73.0,107.66666666666667,60.0
2018-01-22 20:00:00,81.33333333333333,2.4625000000000004,66.0,123.33333333333333,66.0
2018-01-22 21:00:00,86.66666666666667,1.8125,39.6,132.16666666666666,76.6
2018-01-22 22:00:00,79.33333333333333,1.4975,31.0,113.83333333333333,76.6
2018-01-22 23:00:00,57.5,1.4649999999999999,29.2,89.0,75.4
2018-01-23 00:00:00,55.666666666666664,1.5533333333333335,26.75,80.16666666666667,76.6
2018-01-23 01:00:00,49.166666666666664,0.9125,34.75,73.83333333333333,79.2
2018-01-23 02:00:00,47.833333333333336,0.8025000000000001,26.4,70.5,77.8
2018-01-23 03:00:00,47.833333333333336,0.805,18.6,72.0,78.0
2018-01-23 04:00:00,44.5,0.7224999999999999,14.2,69.33333333333333,80.4
2018-01-23 05:00:00,44.833333333333336,0.8625,19.8,66.16666666666667,82.2
2018-01-23 06:00:00,47.666666666666664,1.1266666666666667,25.75,72.0,82.4
2018-01-23 07:00:00,49.0,1.8075,36.0,74.66666666666667,83.0
2018-01-23 08:00:00,52.833333333333336,2.0125,38.6,88.83333333333333,80.0
2018-01-23 09:00:00,55.833333333333336,2.1325,44.8,98.0,71.8
2018-01-23 10:00:00,52.0,1.8925,43.6,99.66666666666667,64.6
2018-01-23 11:00:00,59.4,1.6425,41.2,102.66666666666667,57.0
2018-01-23 12:00:00,51.0,1.125,32.0,101.66666666666667,51.6
2018-01-23 13:00:00,50.166666666666664,1.0466666666666666,26.25,90.5,48.6
2018-01-23 14:00:00,48.0,0.9900000000000001,31.8,85.5,45.2
2018-01-23 15:00:00,44.666666666666664,0.9450000000000001,29.8,76.5,51.4
2018-01-23 16:00:00,47.666666666666664,1.17,44.6,85.0,59.8
2018-01-23 17:00:00,52.666666666666664,1.4475,55.0,87.66666666666667,58.8
2018-01-23 18:00:00,57.5,1.4125,49.2,94.83333333333333,59.2
2018-01-23 19:00:00,58.666666666666664,1.705,61.4,95.83333333333333,62.8
2018-01-23 20:00:00,67.5,2.123333333333333,69.25,107.0,65.8
2018-01-23 21:00:00,76.33333333333333,2.3425000000000002,75.2,118.83333333333333,68.0
2018-01-23 22:00:00,82.66666666666667,2.66,82.2,123.66666666666667,69.2
2018-01-23 23:00:00,83.83333333333333,2.5399999999999996,85.5,136.33333333333334,70.8
2018-01-24 00:00:00,79.0,2.5324999999999998,80.0,130.83333333333334,73.2
2018-01-24 01:00:00,86.0,1.87,69.2,131.16666666666666,76.2
2018-01-24 02:00:00,83.66666666666667,1.2625,38.6,116.66666666666667,82.0
2018-01-24 03:00:00,76.33333333333333,0.9175,18.2,104.16666666666667,84.8
2018-01-24 04:00:00,60.833333333333336,0.7975,11.4,83.5,82.8
2018-01-24 05:00:00,49.166666666666664,0.9033333333333333,13.5,71.5,82.2
2018-01-24 06:00:00,54.333333333333336,0.9724999999999999,23.4,77.83333333333333,82.4
2018-01-24 07:00:00,61.5,1.1925,36.4,90.5,84.4
2018-01-24 08:00:00,64.83333333333333,1.6824999999999999,44.8,97.33333333333333,81.6
2018-01-24 09:00:00,56.833333333333336,1.8199999999999998,44.2,92.0,75.6
2018-01-24 10:00:00,53.8,1.8325,45.4,88.0,69.8
2018-01-24 11:00:00,56.4,1.2525,37.2,99.83333333333333,72.6
2018-01-24 12:00:00,49.6,1.3833333333333335,44.0,87.33333333333333,73.6
2018-01-24 13:00:00,46.0,1.6875,49.6,76.16666666666667,69.4
2018-01-24 14:00:00,48.8,1.4024999999999999,43.2,88.5,74.4
2018-01-24 15:00:00,49.8,1.3575000000000002,37.2,78.83333333333333,73.6
2018-01-24 16:00:00,57.5,1.48,45.6,79.16666666666667,71.6
2018-01-24 17:00:00,52.75,1.595,53.8,77.0,70.2
2018-01-24 18:00:00,54.5,1.6,53.8,83.33333333333333,71.4
2018-01-24 19:00:00,62.6,1.4224999999999999,45.2,88.83333333333333,76.6
2018-01-24 20:00:00,61.8,1.3325,41.2,84.66666666666667,79.8
2018-01-24 21:00:00,60.2,1.15,39.75,81.16666666666667,79.0
2018-01-24 22:00:00,54.0,0.98,31.75,82.33333333333333,78.4
2018-01-24 23:00:00,51.6,0.8875,27.25,75.0,78.6
2018-01-25 00:00:00,41.0,0.8450000000000001,22.2,63.666666666666664,80.0
2018-01-25 01:00:00,34.2,0.7,16.8,53.833333333333336,82.6
2018-01-25 02:00:00,27.8,0.7075,14.4,41.833333333333336,85.0
2018-01-25 03:00:00,29.8,0.7224999999999999,15.4,47.0,87.6
2018-01-25 04:00:00,30.8,0.7133333333333333,12.0,46.166666666666664,88.2
2018-01-25 05:00:00,26.0,0.6074999999999999,11.0,35.333333333333336,87.6
2018-01-25 06:00:00,19.8,0.7325,14.4,33.5,87.6
2018-01-25 07:00:00,20.4,1.2225000000000001,21.2,35.333333333333336,88.8
2018-01-25 08:00:00,27.6,1.5025,24.6,45.666666666666664,88.0
2018-01-25 09:00:00,30.6,1.57,25.2,52.833333333333336,80.6
2018-01-25 10:00:00,29.333333333333332,1.3449999999999998,28.0,55.0,75.4
2018-01-25 11:00:00,31.333333333333332,1.0466666666666666,23.5,58.0,73.6
2018-01-25 12:00:00,28.166666666666668,0.9375000000000001,23.0,57.0,73.8
2018-01-25 13:00:00,31.333333333333332,0.8975000000000001,23.2,52.833333333333336,70.0
2018-01-25 14:00:00,31.833333333333332,0.8274999999999999,20.2,52.333333333333336,63.2
2018-01-25 15:00:00,29.166666666666668,0.8475,21.4,49.166666666666664,59.4
2018-01-25 16:00:00,28.333333333333332,0.78,18.4,51.5,61.6
2018-01-25 17:00:00,29.666666666666668,0.765,18.4,49.5,63.2
2018-01-25 18:00:00,31.0,0.9725,21.4,46.5,69.4
2018-01-25 19:00:00,34.0,0.9025,23.0,46.5,74.4
2018-01-25 20:00:00,28.833333333333332,0.9149999999999999,23.6,43.5,76.4
2018-01-25 21:00:00,30.833333333333332,0.9666666666666667,22.0,47.333333333333336,76.6
2018-01-25 22:00:00,32.5,0.89,29.666666666666668,48.166666666666664,75.2
2018-01-25 23:00:00,31.666666666666668,0.765,22.6,47.166666666666664,76.0
2018-01-26 00:00:00,28.833333333333332,0.655,17.4,40.0,78.4
2018-01-26 01:00:00,21.333333333333332,0.5925,10.0,32.666666666666664,80.6
2018-01-26 02:00:00,14.0,0.61,8.8,25.166666666666668,79.0
2018-01-26 03:00:00,10.333333333333334,0.6433333333333334,7.75,19.833333333333332,82.2
2018-01-26 04:00:00,10.5,0.5425,8.2,19.333333333333332,84.4
2018-01-26 05:00:00,11.5,0.625,9.0,23.166666666666668,85.6
2018-01-26 06:00:00,13.333333333333334,0.6825,12.6,22.333333333333332,85.4
2018-01-26 07:00:00,14.166666666666666,0.9049999999999999,17.0,26.0,86.2
2018-01-26 08:00:00,18.333333333333332,1.005,16.8,32.333333333333336,85.4
2018-01-26 09:00:00,18.5,1.0525,16.4,33.333333333333336,79.4
2018-01-26 10:00:00,16.5,1.0533333333333335,16.5,29.166666666666668,73.2
2018-01-26 11:00:00,19.333333333333332,0.8,16.8,32.5,67.8
2018-01-26 12:00:00,17.166666666666668,0.925,18.8,34.333333333333336,62.4
2018-01-26 13:00:00,19.0,0.8274999999999999,19.4,41.333333333333336,60.0
2018-01-26 14:00:00,21.666666666666668,0.8075,18.6,43.5,61.0
2018-01-26 15:00:00,22.166666666666668,0.7675,16.8,42.0,58.4
2018-01-26 16:00:00,23.5,0.785,18.2,40.166666666666664,59.4
2018-01-26 17:00:00,22.166666666666668,0.9275,19.8,41.0,61.2
2018-01-26 18:00:00,23.0,0.9175,21.4,42.333333333333336,63.2
2018-01-26 19:00:00,24.333333333333332,0.8674999999999999,21.8,40.5,68.2
2018-01-26 20:00:00,23.333333333333332,0.73,16.75,35.166666666666664,76.0
2018-01-26 21:00:00,18.833333333333332,0.7275,21.25,29.333333333333332,77.8
2018-01-26 22:00:00,18.333333333333332,0.6725,15.6,26.0,77.2
2018-01-26 23:00:00,19.333333333333332,0.5066666666666667,11.5,28.0,79.2
2018-01-27 00:00:00,17.0,0.5225,10.8,26.833333333333332,80.6
2018-01-27 01:00:00,13.166666666666666,0.5425,8.6,23.833333333333332,82.4
2018-01-27 02:00:00,11.166666666666666,0.58,8.0,21.0,83.4
2018-01-27 03:00:00,13.166666666666666,0.595,8.0,25.166666666666668,84.0
2018-01-27 04:00:00,10.166666666666666,0.55,7.8,20.833333333333332,83.8
2018-01-27 05:00:00,11.4,0.5925,8.0,20.0,83.0
2018-01-27 06:00:00,15.2,0.6900000000000001,11.4,22.666666666666668,83.6
2018-01-27 07:00:00,14.666666666666666,0.735,14.0,25.166666666666668,83.8
2018-01-27 08:00:00,17.166666666666668,0.91,15.6,30.333333333333332,83.2
2018-01-27 09:00:00,20.166666666666668,0.9466666666666667,15.75,36.166666666666664,79.6
2018-01-27 10:00:00,20.666666666666668,0.81,14.8,35.166666666666664,75.2
2018-01-27 11:00:00,19.0,0.7525,13.8,36.333333333333336,70.0
2018-01-27 12:00:00,20.0,0.6549999999999999,12.2,32.0,67.8
2018-01-27 13:00:00,17.833333333333332,0.635,12.6,31.666666666666668,63.4
2018-01-27 14:00:00,16.5,0.5975,13.2,27.5,60.6
2018-01-27 15:00:00,16.666666666666668,0.59,12.4,27.833333333333332,57.8
2018-01-27 16:00:00,17.666666666666668,0.59,13.0,28.8,56.4
2018-01-27 17:00:00,13.166666666666666,0.68,14.4,25.6,56.0
2018-01-27 18:00:00,13.666666666666666,0.65,15.2,26.8,59.2
2018-01-27 19:00:00,14.0,0.6533333333333333,18.0,31.666666666666668,64.4
2018-01-27 20:00:00,19.666666666666668,0.8375,21.0,32.0,68.4
2018-01-27 21:00:00,20.166666666666668,0.8099999999999999,16.6,36.166666666666664,72.4
2018-01-27 22:00:00,19.5,0.8200000000000001,14.2,38.333333333333336,76.8
2018-01-27 23:00:00,17.333333333333332,0.6725,12.8,29.0,80.4
2018-01-28 00:00:00,12.666666666666666,0.48666666666666664,11.5,24.6,82.0
2018-01-28 01:00:00,15.0,0.6933333333333334,9.5,23.4,81.8
2018-01-28 02:00:00,13.0,0.6,9.0,22.8,80.6
2018-01-28 03:00:00,15.833333333333334,0.5775,9.6,25.833333333333332,82.6
2018-01-28 04:00:00,17.5,0.5850000000000001,9.0,27.5,83.0
2018-01-28 05:00:00,14.666666666666666,0.5475,8.0,26.166666666666668,83.4
2018-01-28 06:00:00,13.666666666666666,0.5349999999999999,10.4,24.833333333333332,84.6
2018-01-28 07:00:00,14.833333333333334,0.635,11.0,26.833333333333332,83.8
2018-01-28 08:00:00,16.333333333333332,0.7933333333333333,14.0,30.5,81.6
2018-01-28 09:00:00,19.5,0.635,11.6,33.833333333333336,75.2
2018-01-28 10:00:00,14.5,0.61,9.8,29.0,66.8
2018-01-28 11:00:00,14.0,0.54,9.0,37.666666666666664,60.8
2018-01-28 12:00:00,15.4,0.5625,9.2,29.333333333333332,58.4
2018-01-28 13:00:00,14.0,0.55,10.2,25.666666666666668,58.2
2018-01-28 14:00:00,15.0,0.61,10.8,25.5,56.6
2018-01-28 15:00:00,13.833333333333334,0.6475000000000001,12.0,28.0,55.4
2018-01-28 16:00:00,20.0,0.6224999999999999,13.6,34.833333333333336,55.4
2018-01-28 17:00:00,17.166666666666668,0.6775,15.8,29.666666666666668,56.0
2018-01-28 18:00:00,16.5,0.7066666666666667,16.0,34.166666666666664,59.4
2018-01-28 19:00:00,16.833333333333332,0.7925000000000001,23.25,36.0,64.4
2018-01-28 20:00:00,20.666666666666668,0.6575,16.6,38.666666666666664,73.0
2018-01-28 21:00:00,19.666666666666668,0.5825,14.0,34.833333333333336,76.0
2018-01-28 22:00:00,14.0,0.5175,10.8,27.833333333333332,79.8
2018-01-28 23:00:00,15.333333333333334,0.55,9.2,25.0,82.8
2018-01-29 00:00:00,12.0,0.5266666666666667,7.25,25.25,83.8
2018-01-29 01:00:00,10.0,0.3966666666666667,7.0,22.8,84.0
